# time,b dist,b angle,b Ddist,b Dangle,p "HfutEngine2017" 1 dist,p "HfutEngine2017" 1 angle,p "HfutEngine2017" 1 Ddist,p "HfutEngine2017" 1 Dangle,p "HfutEngine2017" 1 body,p "HfutEngine2017" 1 head,p "HfutEngine2017" 1 pointdir,p "HfutEngine2017" 1 state,p "HfutEngine2017" 2 dist,p "HfutEngine2017" 2 angle,p "HfutEngine2017" 2 Ddist,p "HfutEngine2017" 2 Dangle,p "HfutEngine2017" 2 body,p "HfutEngine2017" 2 head,p "HfutEngine2017" 2 pointdir,p "HfutEngine2017" 2 state,p "HfutEngine2017" 3 dist,p "HfutEngine2017" 3 angle,p "HfutEngine2017" 3 Ddist,p "HfutEngine2017" 3 Dangle,p "HfutEngine2017" 3 body,p "HfutEngine2017" 3 head,p "HfutEngine2017" 3 pointdir,p "HfutEngine2017" 3 state,p "HfutEngine2017" 4 dist,p "HfutEngine2017" 4 angle,p "HfutEngine2017" 4 Ddist,p "HfutEngine2017" 4 Dangle,p "HfutEngine2017" 4 body,p "HfutEngine2017" 4 head,p "HfutEngine2017" 4 pointdir,p "HfutEngine2017" 4 state,p "HfutEngine2017" 5 dist,p "HfutEngine2017" 5 angle,p "HfutEngine2017" 5 Ddist,p "HfutEngine2017" 5 Dangle,p "HfutEngine2017" 5 body,p "HfutEngine2017" 5 head,p "HfutEngine2017" 5 pointdir,p "HfutEngine2017" 5 state,p "HfutEngine2017" 6 dist,p "HfutEngine2017" 6 angle,p "HfutEngine2017" 6 Ddist,p "HfutEngine2017" 6 Dangle,p "HfutEngine2017" 6 body,p "HfutEngine2017" 6 head,p "HfutEngine2017" 6 pointdir,p "HfutEngine2017" 6 state,p "HfutEngine2017" 7 dist,p "HfutEngine2017" 7 angle,p "HfutEngine2017" 7 Ddist,p "HfutEngine2017" 7 Dangle,p "HfutEngine2017" 7 body,p "HfutEngine2017" 7 head,p "HfutEngine2017" 7 pointdir,p "HfutEngine2017" 7 state,p "HfutEngine2017" 8 dist,p "HfutEngine2017" 8 angle,p "HfutEngine2017" 8 Ddist,p "HfutEngine2017" 8 Dangle,p "HfutEngine2017" 8 body,p "HfutEngine2017" 8 head,p "HfutEngine2017" 8 pointdir,p "HfutEngine2017" 8 state,p "HfutEngine2017" 9 dist,p "HfutEngine2017" 9 angle,p "HfutEngine2017" 9 Ddist,p "HfutEngine2017" 9 Dangle,p "HfutEngine2017" 9 body,p "HfutEngine2017" 9 head,p "HfutEngine2017" 9 pointdir,p "HfutEngine2017" 9 state,p "HfutEngine2017" 10 dist,p "HfutEngine2017" 10 angle,p "HfutEngine2017" 10 Ddist,p "HfutEngine2017" 10 Dangle,p "HfutEngine2017" 10 body,p "HfutEngine2017" 10 head,p "HfutEngine2017" 10 pointdir,p "HfutEngine2017" 10 state,p "HfutEngine2017" 11 dist,p "HfutEngine2017" 11 angle,p "HfutEngine2017" 11 Ddist,p "HfutEngine2017" 11 Dangle,p "HfutEngine2017" 11 body,p "HfutEngine2017" 11 head,p "HfutEngine2017" 11 pointdir,p "HfutEngine2017" 11 state,p "HELIOS2017" 1 dist,p "HELIOS2017" 1 angle,p "HELIOS2017" 1 Ddist,p "HELIOS2017" 1 Dangle,p "HELIOS2017" 1 body,p "HELIOS2017" 1 head,p "HELIOS2017" 1 pointdir,p "HELIOS2017" 1 state,p "HELIOS2017" 2 dist,p "HELIOS2017" 2 angle,p "HELIOS2017" 2 Ddist,p "HELIOS2017" 2 Dangle,p "HELIOS2017" 2 body,p "HELIOS2017" 2 head,p "HELIOS2017" 2 pointdir,p "HELIOS2017" 2 state,p "HELIOS2017" 3 dist,p "HELIOS2017" 3 angle,p "HELIOS2017" 3 Ddist,p "HELIOS2017" 3 Dangle,p "HELIOS2017" 3 body,p "HELIOS2017" 3 head,p "HELIOS2017" 3 pointdir,p "HELIOS2017" 3 state,p "HELIOS2017" 4 dist,p "HELIOS2017" 4 angle,p "HELIOS2017" 4 Ddist,p "HELIOS2017" 4 Dangle,p "HELIOS2017" 4 body,p "HELIOS2017" 4 head,p "HELIOS2017" 4 pointdir,p "HELIOS2017" 4 state,p "HELIOS2017" 5 dist,p "HELIOS2017" 5 angle,p "HELIOS2017" 5 Ddist,p "HELIOS2017" 5 Dangle,p "HELIOS2017" 5 body,p "HELIOS2017" 5 head,p "HELIOS2017" 5 pointdir,p "HELIOS2017" 5 state,p "HELIOS2017" 6 dist,p "HELIOS2017" 6 angle,p "HELIOS2017" 6 Ddist,p "HELIOS2017" 6 Dangle,p "HELIOS2017" 6 body,p "HELIOS2017" 6 head,p "HELIOS2017" 6 pointdir,p "HELIOS2017" 6 state,p "HELIOS2017" 7 dist,p "HELIOS2017" 7 angle,p "HELIOS2017" 7 Ddist,p "HELIOS2017" 7 Dangle,p "HELIOS2017" 7 body,p "HELIOS2017" 7 head,p "HELIOS2017" 7 pointdir,p "HELIOS2017" 7 state,p "HELIOS2017" 8 dist,p "HELIOS2017" 8 angle,p "HELIOS2017" 8 Ddist,p "HELIOS2017" 8 Dangle,p "HELIOS2017" 8 body,p "HELIOS2017" 8 head,p "HELIOS2017" 8 pointdir,p "HELIOS2017" 8 state,p "HELIOS2017" 9 dist,p "HELIOS2017" 9 angle,p "HELIOS2017" 9 Ddist,p "HELIOS2017" 9 Dangle,p "HELIOS2017" 9 body,p "HELIOS2017" 9 head,p "HELIOS2017" 9 pointdir,p "HELIOS2017" 9 state,p "HELIOS2017" 10 dist,p "HELIOS2017" 10 angle,p "HELIOS2017" 10 Ddist,p "HELIOS2017" 10 Dangle,p "HELIOS2017" 10 body,p "HELIOS2017" 10 head,p "HELIOS2017" 10 pointdir,p "HELIOS2017" 10 state,p "HELIOS2017" 11 dist,p "HELIOS2017" 11 angle,p "HELIOS2017" 11 Ddist,p "HELIOS2017" 11 Dangle,p "HELIOS2017" 11 body,p "HELIOS2017" 11 head,p "HELIOS2017" 11 pointdir,p "HELIOS2017" 11 state,u "HfutEngine2017" 1 dist,u "HfutEngine2017" 1 angle,u "HfutEngine2017" 1 pointdir,u "HfutEngine2017" 1 state,u "HfutEngine2017" 2 dist,u "HfutEngine2017" 2 angle,u "HfutEngine2017" 2 pointdir,u "HfutEngine2017" 2 state,u "HfutEngine2017" 3 dist,u "HfutEngine2017" 3 angle,u "HfutEngine2017" 3 pointdir,u "HfutEngine2017" 3 state,u "HfutEngine2017" 4 dist,u "HfutEngine2017" 4 angle,u "HfutEngine2017" 4 pointdir,u "HfutEngine2017" 4 state,u "HELIOS2017" 1 dist,u "HELIOS2017" 1 angle,u "HELIOS2017" 1 pointdir,u "HELIOS2017" 1 state,u "HELIOS2017" 2 dist,u "HELIOS2017" 2 angle,u "HELIOS2017" 2 pointdir,u "HELIOS2017" 2 state,u "HELIOS2017" 3 dist,u "HELIOS2017" 3 angle,u "HELIOS2017" 3 pointdir,u "HELIOS2017" 3 state,u "HELIOS2017" 4 dist,u "HELIOS2017" 4 angle,u "HELIOS2017" 4 pointdir,u "HELIOS2017" 4 state,u "HELIOS2017" 5 dist,u "HELIOS2017" 5 angle,u "HELIOS2017" 5 pointdir,u "HELIOS2017" 5 state,u "HELIOS2017" 6 dist,u "HELIOS2017" 6 angle,u "HELIOS2017" 6 pointdir,u "HELIOS2017" 6 state,U 1 dist,U 1 angle,U 2 dist,U 2 angle,U 3 dist,U 3 angle,U 4 dist,U 4 angle,U 5 dist,U 5 angle,U 6 dist,U 6 angle
808,16.4,-11,0.328,-0.5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,-8,0.298,0.1,-45,45,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",4.5,-8,-0.18,1.1,-67,6,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,-15,0.298,0.8,-17,73,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,12,-0.328,-0.6,-95,-94,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
809,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,-29,0,-0.7,119,-161,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",8.2,-22,-0,-0.4,100,114,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-15,0,-0.8,71,161,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",9,-24,-0,0.1,96,152,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",3,59,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
810,16.4,-10,0.328,-0.3,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,-9,0,0,-46,-136,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",4.5,-11,0,-0.3,-68,5,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,-12,0,0.8,-18,72,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,10,-0,0.3,-72,-81,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",2.5,-101,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
811,14.9,-10,-2.38,0.6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,-9,0,0.3,-47,-127,NAN,"k",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",4.5,-16,0.09,-1.2,-69,21,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,-12,-0,0.7,-19,71,NAN,"k",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,11,-0,0.5,-3,-71,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",2.5,-103,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
812,12.2,11,-2.2,1.5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,11,-0,0.7,-59,-149,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",4.1,4,-0.164,0.8,-51,-136,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,8,-0,0.9,-101,174,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",2.5,-79,2.7,-90,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
813,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",33.1,11,0,-0.2,-135,-170,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-13,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",2.2,131,3,123,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
814,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",1.5,1,-0.27,14.9,120,87,NAN,"",3.3,-23,0.198,2.5,-10,80,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
815,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,21,-0,0.2,117,-176,NAN,"g",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",1.3,120,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
816,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,4,-0,-0.2,93,138,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",9,5,-0,0.9,109,19,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",14.9,19,-0.298,-0.2,-95,-157,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",8.2,15,-0,-0.1,118,-159,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",33.1,-23,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",1.8,-161,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
818,5.5,10,0.22,-7.7,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,10,-0,-1.2,-76,-146,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",5.5,23,-0.11,-2.6,-50,-125,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",1.8,-5,0.036,-8,-122,-32,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,2,0,-2,-68,-158,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",2.5,50,-0.3,-8.5,-15,2,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,34,-0,-0.9,-137,-137,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
819,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",5,16,0,1.2,-66,-156,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",27.1,-4,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",1.5,70,2.5,133,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
